candidate_id,source,seed_id,analysis_group,congruency,rt_bin,n_subjects,n_trials,mean_rt,median_rt,error_rate,error_rate_sem
saved_current_gate_execution_reference,model,8,older_80_89,0,1,4,472,0.5094222850519176,0.5363048571238895,0.009689922480620155,0.007337090886046865
saved_current_gate_execution_reference,model,8,older_80_89,0,2,4,472,0.7348855174803193,0.7391772597643417,0.004056628563920641,0.0023467361069714593
saved_current_gate_execution_reference,model,8,older_80_89,0,3,4,471,0.8872858393927718,0.8849713610617624,0.008448401162790697,0.0032562527431868856
saved_current_gate_execution_reference,model,8,older_80_89,0,4,4,468,1.1527522641162857,1.110612579463882,0.01839487038911381,0.008532300042878813
saved_current_gate_execution_reference,model,8,older_80_89,1,1,4,469,0.782409518561556,0.8158695291884196,0.10881973785555869,0.012023284621028214
saved_current_gate_execution_reference,model,8,older_80_89,1,2,4,468,1.028151243457581,1.0274046130187102,0.043318817134807744,0.011714072753133372
saved_current_gate_execution_reference,model,8,older_80_89,1,3,4,465,1.20377164503663,1.2002730145122749,0.050733759210663136,0.009004779058183756
saved_current_gate_execution_reference,model,8,older_80_89,1,4,4,465,1.4857543507772073,1.4375267704217094,0.032053123519650374,0.008248834708359774
saved_current_gate_execution_reference,model,8,young_20_29,0,1,12,472,0.4252789835080684,0.4382680607639873,0.03003733454106844,0.00898063633547992
saved_current_gate_execution_reference,model,8,young_20_29,0,2,12,472,0.547119100917534,0.5477820894329581,0.018576138472154658,0.0071859078049422405
saved_current_gate_execution_reference,model,8,young_20_29,0,3,12,467,0.6269984196423167,0.6274115744263443,0.028974353080093274,0.013117527475905574
saved_current_gate_execution_reference,model,8,young_20_29,0,4,12,463,0.7542243058613013,0.7385340453942703,0.02728798148953651,0.011025667390979495
saved_current_gate_execution_reference,model,8,young_20_29,1,1,12,472,0.6087848255308126,0.6281341674298352,0.3226621539605528,0.02327202030627835
saved_current_gate_execution_reference,model,8,young_20_29,1,2,12,470,0.7740214587060043,0.7751899187560811,0.10161815773839163,0.012138779584502876
saved_current_gate_execution_reference,model,8,young_20_29,1,3,12,467,0.8876984448727772,0.8876172225696196,0.06647235950639117,0.014113887387671447
saved_current_gate_execution_reference,model,8,young_20_29,1,4,12,461,1.0543982603082414,1.0382628770831805,0.04319406146377485,0.0089067994702765
saved_current_gate_execution_reference,model,9,older_80_89,0,1,4,472,0.5099860243322817,0.5341172824070016,0.008779439298383918,0.0035066489379523935
saved_current_gate_execution_reference,model,9,older_80_89,0,2,4,472,0.7335086745302797,0.7403427528375084,0.005813953488372093,0.0037109577820013105
saved_current_gate_execution_reference,model,9,older_80_89,0,3,4,471,0.8903754432086954,0.8864066051028433,0.004542151162790697,0.002678229175801222
saved_current_gate_execution_reference,model,9,older_80_89,0,4,4,468,1.1448077636187313,1.0966704620212133,0.009169407894736841,0.00540864860538689
saved_current_gate_execution_reference,model,9,older_80_89,1,1,4,469,0.7854424067052371,0.8208767761900195,0.12087136235602422,0.025160599053936444
saved_current_gate_execution_reference,model,9,older_80_89,1,2,4,468,1.0327263873867432,1.0358162563090063,0.06468363436282165,0.013049205539136036
saved_current_gate_execution_reference,model,9,older_80_89,1,3,4,465,1.1994621048246703,1.1984646344701582,0.048563207859862165,0.006203424601555865
saved_current_gate_execution_reference,model,9,older_80_89,1,4,4,465,1.4806176235377433,1.4362226563514413,0.04745706399370887,0.00960489786056046
saved_current_gate_execution_reference,model,9,young_20_29,0,1,12,472,0.4241650012364502,0.4415049047785257,0.036503853955158184,0.007688482056205495
saved_current_gate_execution_reference,model,9,young_20_29,0,2,12,472,0.5411292605560835,0.5412661960458136,0.027174080853227044,0.013037017591063741
saved_current_gate_execution_reference,model,9,young_20_29,0,3,12,467,0.6283107595924837,0.6291587829756552,0.01854784994530911,0.009523233792709435
saved_current_gate_execution_reference,model,9,young_20_29,0,4,12,463,0.7549721293042547,0.7396199881198603,0.01511923748765854,0.006153984862256053
saved_current_gate_execution_reference,model,9,young_20_29,1,1,12,472,0.6139977195438865,0.6310922454473961,0.27867419979208,0.02684184886323743
saved_current_gate_execution_reference,model,9,young_20_29,1,2,12,470,0.7766619126799138,0.7802131787736392,0.11671982041200213,0.023731346486224165
saved_current_gate_execution_reference,model,9,young_20_29,1,3,12,467,0.8877367010913106,0.8900429880673153,0.06235583036182624,0.010829940798959228
saved_current_gate_execution_reference,model,9,young_20_29,1,4,12,461,1.0581699614827424,1.0407680930847931,0.02236430531486353,0.008756248276976214
upstream_selected__factorial_gap_gate,human,0,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,0,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,0,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,0,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,0,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,0,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,0,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,0,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,0,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,0,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,0,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,0,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,0,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,0,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,0,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,0,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,1,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,1,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,1,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,1,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,1,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,1,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,1,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,1,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,1,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,1,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,1,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,1,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,1,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,1,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,1,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,1,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,2,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,2,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,2,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,2,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,2,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,2,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,2,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,2,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,2,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,2,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,2,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,2,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,2,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,2,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,2,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,2,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,3,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,3,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,3,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,3,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,3,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,3,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,3,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,3,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,3,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,3,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,3,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,3,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,3,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,3,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,3,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,3,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,4,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,4,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,4,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,4,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,4,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,4,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,4,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,4,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,4,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,4,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,4,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,4,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,4,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,4,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,4,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,4,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,5,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,5,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,5,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,5,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,5,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,5,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,5,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,5,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,5,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,5,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,5,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,5,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,5,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,5,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,5,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,5,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,6,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,6,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,6,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,6,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,6,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,6,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,6,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,6,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,6,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,6,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,6,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,6,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,6,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,6,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,6,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,6,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,7,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,7,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,7,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,7,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,7,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,7,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,7,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,7,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,7,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,7,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,7,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,7,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,7,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,7,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,7,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,7,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,8,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,8,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,8,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,8,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,8,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,8,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,8,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,8,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,8,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,8,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,8,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,8,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,8,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,8,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,8,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,8,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,human,9,older_80_89,0,1,4,472,0.7135494114193273,0.727125,0.02724880107738799,0.011393231938429688
upstream_selected__factorial_gap_gate,human,9,older_80_89,0,2,4,472,0.8057813516210091,0.804875,0.001937984496124031,0.001937984496124031
upstream_selected__factorial_gap_gate,human,9,older_80_89,0,3,4,471,0.8894176461802819,0.887375,0.0,0.0
upstream_selected__factorial_gap_gate,human,9,older_80_89,0,4,4,468,1.150856513755342,1.038875,0.011306160031488979,0.004556024014706369
upstream_selected__factorial_gap_gate,human,9,older_80_89,1,1,4,469,0.7661385929196219,0.780875,0.09290083636061681,0.029919794558043004
upstream_selected__factorial_gap_gate,human,9,older_80_89,1,2,4,468,0.8809467603498395,0.881125,0.030114989791288568,0.012854765583692657
upstream_selected__factorial_gap_gate,human,9,older_80_89,1,3,4,465,0.9811995280889121,0.981,0.01984535040236625,0.007213433961521362
upstream_selected__factorial_gap_gate,human,9,older_80_89,1,4,4,465,1.282508360353475,1.16225,0.020334373519650374,0.005342406700692999
upstream_selected__factorial_gap_gate,human,9,young_20_29,0,1,12,472,0.4973445979815323,0.5033333333333333,0.022805121517693618,0.009175655010333046
upstream_selected__factorial_gap_gate,human,9,young_20_29,0,2,12,472,0.551049728929993,0.5503333333333333,0.016397076039455782,0.006626520394043253
upstream_selected__factorial_gap_gate,human,9,young_20_29,0,3,12,467,0.6042939719012884,0.602,0.01722962144796682,0.006292699598289082
upstream_selected__factorial_gap_gate,human,9,young_20_29,0,4,12,463,0.7357254540981127,0.7022499999999999,0.004285679764148664,0.002438235727078484
upstream_selected__factorial_gap_gate,human,9,young_20_29,1,1,12,472,0.5268698233372492,0.536875,0.13943716601624673,0.019525091727120608
upstream_selected__factorial_gap_gate,human,9,young_20_29,1,2,12,470,0.597575795707291,0.5970833333333333,0.08234994703293937,0.01683300750672646
upstream_selected__factorial_gap_gate,human,9,young_20_29,1,3,12,467,0.661532170550705,0.6587500000000001,0.05056809855608927,0.012118627284075653
upstream_selected__factorial_gap_gate,human,9,young_20_29,1,4,12,461,0.8094435863560462,0.7729166666666667,0.018136383965730057,0.00683317979898138
upstream_selected__factorial_gap_gate,model,0,older_80_89,0,1,4,472,0.7305952482945341,0.7581039783167194,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,older_80_89,0,2,4,472,0.946998561012766,0.9464231922199304,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,older_80_89,0,3,4,471,1.099260066483016,1.0951842246313683,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,older_80_89,0,4,4,468,1.3519555747784935,1.304817259785423,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,older_80_89,1,1,4,469,0.847783411388528,0.8766854616979292,0.002136752136752137,0.002136752136752137
upstream_selected__factorial_gap_gate,model,0,older_80_89,1,2,4,468,1.0805016664154055,1.084225484251728,0.0021551724137931034,0.0021551724137931034
upstream_selected__factorial_gap_gate,model,0,older_80_89,1,3,4,465,1.2399765228830457,1.2417932405328311,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,older_80_89,1,4,4,465,1.4953450553638947,1.4519984808293451,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,young_20_29,0,1,12,472,0.6079792858779982,0.6181154912925574,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,young_20_29,0,2,12,472,0.7366553586177308,0.7385762801123992,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,young_20_29,0,3,12,467,0.8224267997338757,0.82245267027099,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,young_20_29,0,4,12,463,0.9479595864360416,0.9372089260936686,0.0,0.0
upstream_selected__factorial_gap_gate,model,0,young_20_29,1,1,12,472,0.7217807004188256,0.7333857921130886,0.004306248515086719,0.0036254781222992676
upstream_selected__factorial_gap_gate,model,0,young_20_29,1,2,12,470,0.8550070637464925,0.851954853497396,0.0014367816091954023,0.0014367816091954023
upstream_selected__factorial_gap_gate,model,0,young_20_29,1,3,12,467,0.9498312674772463,0.9483997308837432,0.0014367816091954023,0.0014367816091954023
